Countries,lag_1,lag_2,lag_3,lag_4,lag_5,y
Latvia,15.75,15.28,15.46,15.31,14.98,16.15
Latvia,16.15,15.75,15.28,15.46,15.31,17.99
Latvia,17.99,16.15,15.75,15.28,15.46,19.97
Latvia,19.97,17.99,16.15,15.75,15.28,18.86
Latvia,15.31,14.98,15.13,14.81,16.15,15.46
Latvia,15.46,15.31,14.98,15.13,14.81,15.28
Latvia,15.28,15.46,15.31,14.98,15.13,15.75
Latvia,15.75,15.28,15.46,15.31,14.98,16.15
Latvia,16.15,15.75,15.28,15.46,15.31,17.99
Latvia,17.99,16.15,15.75,15.28,15.46,19.97
Latvia,19.97,17.99,16.15,15.75,15.28,18.86
Latvia,15.31,14.98,15.13,14.81,16.15,15.46
Latvia,15.46,15.31,14.98,15.13,14.81,15.28
Latvia,15.28,15.46,15.31,14.98,15.13,15.75
Latvia,15.75,15.28,15.46,15.31,14.98,16.15
Latvia,16.15,15.75,15.28,15.46,15.31,17.99
Latvia,17.99,16.15,15.75,15.28,15.46,19.97
Latvia,19.97,17.99,16.15,15.75,15.28,18.86
Latvia,15.31,14.98,15.13,14.81,16.15,15.46
Latvia,15.46,15.31,14.98,15.13,14.81,15.28
Latvia,15.28,15.46,15.31,14.98,15.13,15.75
Latvia,15.75,15.28,15.46,15.31,14.98,16.15
Latvia,16.15,15.75,15.28,15.46,15.31,17.99
Latvia,17.99,16.15,15.75,15.28,15.46,19.97
Latvia,19.97,17.99,16.15,15.75,15.28,18.86
Latvia,15.31,14.98,15.13,14.81,16.15,15.46
Latvia,15.46,15.31,14.98,15.13,14.81,15.28
Latvia,15.28,15.46,15.31,14.98,15.13,15.75
Latvia,15.75,15.28,15.46,15.31,14.98,16.15
Latvia,16.15,15.75,15.28,15.46,15.31,17.99
Latvia,17.99,16.15,15.75,15.28,15.46,19.97
Latvia,19.97,17.99,16.15,15.75,15.28,18.86
Latvia,15.31,14.98,15.13,14.81,16.15,15.46
Latvia,15.46,15.31,14.98,15.13,14.81,15.28
Latvia,15.28,15.46,15.31,14.98,15.13,15.75
Latvia,15.75,15.28,15.46,15.31,14.98,16.15
Latvia,16.15,15.75,15.28,15.46,15.31,17.99
Latvia,17.99,16.15,15.75,15.28,15.46,19.97
Latvia,19.97,17.99,16.15,15.75,15.28,18.86
Latvia,15.31,14.98,15.13,14.81,16.15,15.46
Latvia,15.46,15.31,14.98,15.13,14.81,15.28
Latvia,15.28,15.46,15.31,14.98,15.13,15.75
Latvia,15.75,15.28,15.46,15.31,14.98,16.15
Latvia,16.15,15.75,15.28,15.46,15.31,17.99
Latvia,17.99,16.15,15.75,15.28,15.46,19.97
Latvia,19.97,17.99,16.15,15.75,15.28,18.86
Latvia,15.31,14.98,15.13,14.81,16.15,15.46
Latvia,15.46,15.31,14.98,15.13,14.81,15.28
Latvia,15.28,15.46,15.31,14.98,15.13,15.75
Latvia,15.75,15.28,15.46,15.31,14.98,16.15
Latvia,16.15,15.75,15.28,15.46,15.31,17.99
Latvia,17.99,16.15,15.75,15.28,15.46,19.97
Latvia,19.97,17.99,16.15,15.75,15.28,18.86
Latvia,15.31,14.98,15.13,14.81,16.15,15.46
Latvia,15.46,15.31,14.98,15.13,14.81,15.28
Latvia,15.28,15.46,15.31,14.98,15.13,15.75
Latvia,15.75,15.28,15.46,15.31,14.98,16.15
Latvia,16.15,15.75,15.28,15.46,15.31,17.99
Latvia,17.99,16.15,15.75,15.28,15.46,19.97
Latvia,19.97,17.99,16.15,15.75,15.28,18.86
Latvia,15.31,14.98,15.13,14.81,16.15,15.46
Latvia,15.46,15.31,14.98,15.13,14.81,15.28
Latvia,15.28,15.46,15.31,14.98,15.13,15.75
Latvia,15.75,15.28,15.46,15.31,14.98,16.15
Latvia,16.15,15.75,15.28,15.46,15.31,17.99
Latvia,17.99,16.15,15.75,15.28,15.46,19.97
Latvia,19.97,17.99,16.15,15.75,15.28,18.86
Latvia,15.31,14.98,15.13,14.81,16.15,15.46
Latvia,15.46,15.31,14.98,15.13,14.81,15.28
Latvia,15.28,15.46,15.31,14.98,15.13,15.75
Latvia,15.75,15.28,15.46,15.31,14.98,16.15
Latvia,16.15,15.75,15.28,15.46,15.31,17.99
Latvia,17.99,16.15,15.75,15.28,15.46,19.97
Latvia,19.97,17.99,16.15,15.75,15.28,18.86
Lithuania,15.62,15.41,15.44,16.39,17.13,15.41
Lithuania,15.41,15.62,15.41,15.44,16.39,15.08
Lithuania,15.08,15.41,15.62,15.41,15.44,15.69
Lithuania,15.69,15.08,15.41,15.62,15.41,16.36
Lithuania,16.36,15.69,15.08,15.41,15.62,19.31
Lithuania,19.31,16.36,15.69,15.08,15.41,18.41
Lithuania,18.41,19.31,16.36,15.69,15.08,16.59
Lithuania,15.62,15.41,15.44,16.39,17.13,15.41
Lithuania,15.41,15.62,15.41,15.44,16.39,15.08
Lithuania,15.08,15.41,15.62,15.41,15.44,15.69
Lithuania,15.69,15.08,15.41,15.62,15.41,16.36
Lithuania,16.36,15.69,15.08,15.41,15.62,19.31
Lithuania,19.31,16.36,15.69,15.08,15.41,18.41
Lithuania,18.41,19.31,16.36,15.69,15.08,16.59
Lithuania,15.62,15.41,15.44,16.39,17.13,15.41
Lithuania,15.41,15.62,15.41,15.44,16.39,15.08
Lithuania,15.08,15.41,15.62,15.41,15.44,15.69
Lithuania,15.69,15.08,15.41,15.62,15.41,16.36
Lithuania,16.36,15.69,15.08,15.41,15.62,19.31
Lithuania,19.31,16.36,15.69,15.08,15.41,18.41
Lithuania,18.41,19.31,16.36,15.69,15.08,16.59
Lithuania,15.62,15.41,15.44,16.39,17.13,15.41
Lithuania,15.41,15.62,15.41,15.44,16.39,15.08
Lithuania,15.08,15.41,15.62,15.41,15.44,15.69
Lithuania,15.69,15.08,15.41,15.62,15.41,16.36
Lithuania,16.36,15.69,15.08,15.41,15.62,19.31
Lithuania,19.31,16.36,15.69,15.08,15.41,18.41
Lithuania,18.41,19.31,16.36,15.69,15.08,16.59
Lithuania,15.62,15.41,15.44,16.39,17.13,15.41
Lithuania,15.41,15.62,15.41,15.44,16.39,15.08
Lithuania,15.08,15.41,15.62,15.41,15.44,15.69
Lithuania,15.69,15.08,15.41,15.62,15.41,16.36
Lithuania,16.36,15.69,15.08,15.41,15.62,19.31
Lithuania,19.31,16.36,15.69,15.08,15.41,18.41
Lithuania,18.41,19.31,16.36,15.69,15.08,16.59
Lithuania,15.62,15.41,15.44,16.39,17.13,15.41
Lithuania,15.41,15.62,15.41,15.44,16.39,15.08
Lithuania,15.08,15.41,15.62,15.41,15.44,15.69
Lithuania,15.69,15.08,15.41,15.62,15.41,16.36
Lithuania,16.36,15.69,15.08,15.41,15.62,19.31
Lithuania,19.31,16.36,15.69,15.08,15.41,18.41
Lithuania,18.41,19.31,16.36,15.69,15.08,16.59
Lithuania,15.62,15.41,15.44,16.39,17.13,15.41
Lithuania,15.41,15.62,15.41,15.44,16.39,15.08
Lithuania,15.08,15.41,15.62,15.41,15.44,15.69
Lithuania,15.69,15.08,15.41,15.62,15.41,16.36
Lithuania,16.36,15.69,15.08,15.41,15.62,19.31
Lithuania,19.31,16.36,15.69,15.08,15.41,18.41
Lithuania,18.41,19.31,16.36,15.69,15.08,16.59
Lithuania,15.62,15.41,15.44,16.39,17.13,15.41
Lithuania,15.41,15.62,15.41,15.44,16.39,15.08
Lithuania,15.08,15.41,15.62,15.41,15.44,15.69
Lithuania,15.69,15.08,15.41,15.62,15.41,16.36
Lithuania,16.36,15.69,15.08,15.41,15.62,19.31
Lithuania,19.31,16.36,15.69,15.08,15.41,18.41
Lithuania,18.41,19.31,16.36,15.69,15.08,16.59
Lithuania,15.62,15.41,15.44,16.39,17.13,15.41
Lithuania,15.41,15.62,15.41,15.44,16.39,15.08
Lithuania,15.08,15.41,15.62,15.41,15.44,15.69
Lithuania,15.69,15.08,15.41,15.62,15.41,16.36
Lithuania,16.36,15.69,15.08,15.41,15.62,19.31
Lithuania,19.31,16.36,15.69,15.08,15.41,18.41
Lithuania,18.41,19.31,16.36,15.69,15.08,16.59
Lithuania,15.62,15.41,15.44,16.39,17.13,15.41
Lithuania,15.41,15.62,15.41,15.44,16.39,15.08
Lithuania,15.08,15.41,15.62,15.41,15.44,15.69
Lithuania,15.69,15.08,15.41,15.62,15.41,16.36
Lithuania,16.36,15.69,15.08,15.41,15.62,19.31
Lithuania,19.31,16.36,15.69,15.08,15.41,18.41
Lithuania,18.41,19.31,16.36,15.69,15.08,16.59
Lithuania,15.62,15.41,15.44,16.39,17.13,15.41
Lithuania,15.41,15.62,15.41,15.44,16.39,15.08
Lithuania,15.08,15.41,15.62,15.41,15.44,15.69
Lithuania,15.69,15.08,15.41,15.62,15.41,16.36
Lithuania,16.36,15.69,15.08,15.41,15.62,19.31
Lithuania,19.31,16.36,15.69,15.08,15.41,18.41
Lithuania,18.41,19.31,16.36,15.69,15.08,16.59
Lithuania,15.62,15.41,15.44,16.39,17.13,15.41
Lithuania,15.41,15.62,15.41,15.44,16.39,15.08
Lithuania,15.08,15.41,15.62,15.41,15.44,15.69
Lithuania,15.69,15.08,15.41,15.62,15.41,16.36
Lithuania,16.36,15.69,15.08,15.41,15.62,19.31
Lithuania,19.31,16.36,15.69,15.08,15.41,18.41
Lithuania,18.41,19.31,16.36,15.69,15.08,16.59
Luxembourg,20.67,21.12,21.36,21.24,20.89,20.33
Luxembourg,20.33,20.67,21.12,21.36,21.24,20.98
Luxembourg,20.98,20.33,20.67,21.12,21.36,21.38
Luxembourg,21.38,20.98,20.33,20.67,21.12,21.75
Luxembourg,21.75,21.38,20.98,20.33,20.67,24.26
Luxembourg,24.26,21.75,21.38,20.98,20.33,21.69
Luxembourg,21.69,24.26,21.75,21.38,20.98,22.18
Luxembourg,20.67,21.12,21.36,21.24,20.89,20.33
Luxembourg,20.33,20.67,21.12,21.36,21.24,20.98
Luxembourg,20.98,20.33,20.67,21.12,21.36,21.38
Luxembourg,21.38,20.98,20.33,20.67,21.12,21.75
Luxembourg,21.75,21.38,20.98,20.33,20.67,24.26
Luxembourg,24.26,21.75,21.38,20.98,20.33,21.69
Luxembourg,21.69,24.26,21.75,21.38,20.98,22.18
Luxembourg,20.67,21.12,21.36,21.24,20.89,20.33
Luxembourg,20.33,20.67,21.12,21.36,21.24,20.98
Luxembourg,20.98,20.33,20.67,21.12,21.36,21.38
Luxembourg,21.38,20.98,20.33,20.67,21.12,21.75
Luxembourg,21.75,21.38,20.98,20.33,20.67,24.26
Luxembourg,24.26,21.75,21.38,20.98,20.33,21.69
Luxembourg,21.69,24.26,21.75,21.38,20.98,22.18
Luxembourg,20.67,21.12,21.36,21.24,20.89,20.33
Luxembourg,20.33,20.67,21.12,21.36,21.24,20.98
Luxembourg,20.98,20.33,20.67,21.12,21.36,21.38
Luxembourg,21.38,20.98,20.33,20.67,21.12,21.75
Luxembourg,21.75,21.38,20.98,20.33,20.67,24.26
Luxembourg,24.26,21.75,21.38,20.98,20.33,21.69
Luxembourg,21.69,24.26,21.75,21.38,20.98,22.18
Luxembourg,20.67,21.12,21.36,21.24,20.89,20.33
Luxembourg,20.33,20.67,21.12,21.36,21.24,20.98
Luxembourg,20.98,20.33,20.67,21.12,21.36,21.38
Luxembourg,21.38,20.98,20.33,20.67,21.12,21.75
Luxembourg,21.75,21.38,20.98,20.33,20.67,24.26
Luxembourg,24.26,21.75,21.38,20.98,20.33,21.69
Luxembourg,21.69,24.26,21.75,21.38,20.98,22.18
Luxembourg,20.67,21.12,21.36,21.24,20.89,20.33
Luxembourg,20.33,20.67,21.12,21.36,21.24,20.98
Luxembourg,20.98,20.33,20.67,21.12,21.36,21.38
Luxembourg,21.38,20.98,20.33,20.67,21.12,21.75
Luxembourg,21.75,21.38,20.98,20.33,20.67,24.26
Luxembourg,24.26,21.75,21.38,20.98,20.33,21.69
Luxembourg,21.69,24.26,21.75,21.38,20.98,22.18
Luxembourg,20.67,21.12,21.36,21.24,20.89,20.33
Luxembourg,20.33,20.67,21.12,21.36,21.24,20.98
Luxembourg,20.98,20.33,20.67,21.12,21.36,21.38
Luxembourg,21.38,20.98,20.33,20.67,21.12,21.75
Luxembourg,21.75,21.38,20.98,20.33,20.67,24.26
Luxembourg,24.26,21.75,21.38,20.98,20.33,21.69
Luxembourg,21.69,24.26,21.75,21.38,20.98,22.18
Luxembourg,20.67,21.12,21.36,21.24,20.89,20.33
Luxembourg,20.33,20.67,21.12,21.36,21.24,20.98
Luxembourg,20.98,20.33,20.67,21.12,21.36,21.38
Luxembourg,21.38,20.98,20.33,20.67,21.12,21.75
Luxembourg,21.75,21.38,20.98,20.33,20.67,24.26
Luxembourg,24.26,21.75,21.38,20.98,20.33,21.69
Luxembourg,21.69,24.26,21.75,21.38,20.98,22.18
Luxembourg,20.67,21.12,21.36,21.24,20.89,20.33
Luxembourg,20.33,20.67,21.12,21.36,21.24,20.98
Luxembourg,20.98,20.33,20.67,21.12,21.36,21.38
Luxembourg,21.38,20.98,20.33,20.67,21.12,21.75
Luxembourg,21.75,21.38,20.98,20.33,20.67,24.26
Luxembourg,24.26,21.75,21.38,20.98,20.33,21.69
Luxembourg,21.69,24.26,21.75,21.38,20.98,22.18
Luxembourg,20.67,21.12,21.36,21.24,20.89,20.33
Luxembourg,20.33,20.67,21.12,21.36,21.24,20.98
Luxembourg,20.98,20.33,20.67,21.12,21.36,21.38
Luxembourg,21.38,20.98,20.33,20.67,21.12,21.75
Luxembourg,21.75,21.38,20.98,20.33,20.67,24.26
Luxembourg,24.26,21.75,21.38,20.98,20.33,21.69
Luxembourg,21.69,24.26,21.75,21.38,20.98,22.18
Luxembourg,20.67,21.12,21.36,21.24,20.89,20.33
Luxembourg,20.33,20.67,21.12,21.36,21.24,20.98
Luxembourg,20.98,20.33,20.67,21.12,21.36,21.38
Luxembourg,21.38,20.98,20.33,20.67,21.12,21.75
Luxembourg,21.75,21.38,20.98,20.33,20.67,24.26
Luxembourg,24.26,21.75,21.38,20.98,20.33,21.69
Luxembourg,21.69,24.26,21.75,21.38,20.98,22.18
Luxembourg,20.67,21.12,21.36,21.24,20.89,20.33
Luxembourg,20.33,20.67,21.12,21.36,21.24,20.98
Luxembourg,20.98,20.33,20.67,21.12,21.36,21.38
Luxembourg,21.38,20.98,20.33,20.67,21.12,21.75
Luxembourg,21.75,21.38,20.98,20.33,20.67,24.26
Luxembourg,24.26,21.75,21.38,20.98,20.33,21.69
Luxembourg,21.69,24.26,21.75,21.38,20.98,22.18
Malta,16.24,17.64,18.12,18.65,18.71,16.11
Malta,16.11,16.24,17.64,18.12,18.65,14.79
Malta,14.79,16.11,16.24,17.64,18.12,14.22
Malta,14.22,14.79,16.11,16.24,17.64,14.39
Malta,14.39,14.22,14.79,16.11,16.24,18.5
Malta,18.5,14.39,14.22,14.79,16.11,16.69
Malta,16.69,18.5,14.39,14.22,14.79,14.41
Malta,16.24,17.64,18.12,18.65,18.71,16.11
Malta,16.11,16.24,17.64,18.12,18.65,14.79
Malta,14.79,16.11,16.24,17.64,18.12,14.22
Malta,14.22,14.79,16.11,16.24,17.64,14.39
Malta,14.39,14.22,14.79,16.11,16.24,18.5
Malta,18.5,14.39,14.22,14.79,16.11,16.69
Malta,16.69,18.5,14.39,14.22,14.79,14.41
Malta,16.24,17.64,18.12,18.65,18.71,16.11
Malta,16.11,16.24,17.64,18.12,18.65,14.79
Malta,14.79,16.11,16.24,17.64,18.12,14.22
Malta,14.22,14.79,16.11,16.24,17.64,14.39
Malta,14.39,14.22,14.79,16.11,16.24,18.5
Malta,18.5,14.39,14.22,14.79,16.11,16.69
Malta,16.69,18.5,14.39,14.22,14.79,14.41
Malta,16.24,17.64,18.12,18.65,18.71,16.11
Malta,16.11,16.24,17.64,18.12,18.65,14.79
Malta,14.79,16.11,16.24,17.64,18.12,14.22
Malta,14.22,14.79,16.11,16.24,17.64,14.39
Malta,14.39,14.22,14.79,16.11,16.24,18.5
Malta,18.5,14.39,14.22,14.79,16.11,16.69
Malta,16.69,18.5,14.39,14.22,14.79,14.41
Malta,16.24,17.64,18.12,18.65,18.71,16.11
Malta,16.11,16.24,17.64,18.12,18.65,14.79
Malta,14.79,16.11,16.24,17.64,18.12,14.22
Malta,14.22,14.79,16.11,16.24,17.64,14.39
Malta,14.39,14.22,14.79,16.11,16.24,18.5
Malta,18.5,14.39,14.22,14.79,16.11,16.69
Malta,16.69,18.5,14.39,14.22,14.79,14.41
Malta,16.24,17.64,18.12,18.65,18.71,16.11
Malta,16.11,16.24,17.64,18.12,18.65,14.79
Malta,14.79,16.11,16.24,17.64,18.12,14.22
Malta,14.22,14.79,16.11,16.24,17.64,14.39
Malta,14.39,14.22,14.79,16.11,16.24,18.5
Malta,18.5,14.39,14.22,14.79,16.11,16.69
Malta,16.69,18.5,14.39,14.22,14.79,14.41
Malta,16.24,17.64,18.12,18.65,18.71,16.11
Malta,16.11,16.24,17.64,18.12,18.65,14.79
Malta,14.79,16.11,16.24,17.64,18.12,14.22
Malta,14.22,14.79,16.11,16.24,17.64,14.39
Malta,14.39,14.22,14.79,16.11,16.24,18.5
Malta,18.5,14.39,14.22,14.79,16.11,16.69
Malta,16.69,18.5,14.39,14.22,14.79,14.41
Malta,16.24,17.64,18.12,18.65,18.71,16.11
Malta,16.11,16.24,17.64,18.12,18.65,14.79
Malta,14.79,16.11,16.24,17.64,18.12,14.22
Malta,14.22,14.79,16.11,16.24,17.64,14.39
Malta,14.39,14.22,14.79,16.11,16.24,18.5
Malta,18.5,14.39,14.22,14.79,16.11,16.69
Malta,16.69,18.5,14.39,14.22,14.79,14.41
Malta,16.24,17.64,18.12,18.65,18.71,16.11
Malta,16.11,16.24,17.64,18.12,18.65,14.79
Malta,14.79,16.11,16.24,17.64,18.12,14.22
Malta,14.22,14.79,16.11,16.24,17.64,14.39
Malta,14.39,14.22,14.79,16.11,16.24,18.5
Malta,18.5,14.39,14.22,14.79,16.11,16.69
Malta,16.69,18.5,14.39,14.22,14.79,14.41
Malta,16.24,17.64,18.12,18.65,18.71,16.11
Malta,16.11,16.24,17.64,18.12,18.65,14.79
Malta,14.79,16.11,16.24,17.64,18.12,14.22
Malta,14.22,14.79,16.11,16.24,17.64,14.39
Malta,14.39,14.22,14.79,16.11,16.24,18.5
Malta,18.5,14.39,14.22,14.79,16.11,16.69
Malta,16.69,18.5,14.39,14.22,14.79,14.41
Malta,16.24,17.64,18.12,18.65,18.71,16.11
Malta,16.11,16.24,17.64,18.12,18.65,14.79
Malta,14.79,16.11,16.24,17.64,18.12,14.22
Malta,14.22,14.79,16.11,16.24,17.64,14.39
Malta,14.39,14.22,14.79,16.11,16.24,18.5
Malta,18.5,14.39,14.22,14.79,16.11,16.69
Malta,16.69,18.5,14.39,14.22,14.79,14.41
Malta,16.24,17.64,18.12,18.65,18.71,16.11
Malta,16.11,16.24,17.64,18.12,18.65,14.79
Malta,14.79,16.11,16.24,17.64,18.12,14.22
Malta,14.22,14.79,16.11,16.24,17.64,14.39
Malta,14.39,14.22,14.79,16.11,16.24,18.5
Malta,18.5,14.39,14.22,14.79,16.11,16.69
Malta,16.69,18.5,14.39,14.22,14.79,14.41
Netherlands,29.92,30.96,31.29,31.15,30.59,29.4
Netherlands,29.4,29.92,30.96,31.29,31.15,28.82
Netherlands,28.82,29.4,29.92,30.96,31.29,28.38
Netherlands,28.38,28.82,29.4,29.92,30.96,28.19
Netherlands,28.19,28.38,28.82,29.4,29.92,31.99
Netherlands,31.99,28.19,28.38,28.82,29.4,30.11
Netherlands,30.11,31.99,28.19,28.38,28.82,27.12
Netherlands,29.92,30.96,31.29,31.15,30.59,29.4
Netherlands,29.4,29.92,30.96,31.29,31.15,28.82
Netherlands,28.82,29.4,29.92,30.96,31.29,28.38
Netherlands,28.38,28.82,29.4,29.92,30.96,28.19
Netherlands,28.19,28.38,28.82,29.4,29.92,31.99
Netherlands,31.99,28.19,28.38,28.82,29.4,30.11
Netherlands,30.11,31.99,28.19,28.38,28.82,27.12
Netherlands,29.92,30.96,31.29,31.15,30.59,29.4
Netherlands,29.4,29.92,30.96,31.29,31.15,28.82
Netherlands,28.82,29.4,29.92,30.96,31.29,28.38
Netherlands,28.38,28.82,29.4,29.92,30.96,28.19
Netherlands,28.19,28.38,28.82,29.4,29.92,31.99
Netherlands,31.99,28.19,28.38,28.82,29.4,30.11
Netherlands,30.11,31.99,28.19,28.38,28.82,27.12
Netherlands,29.92,30.96,31.29,31.15,30.59,29.4
Netherlands,29.4,29.92,30.96,31.29,31.15,28.82
Netherlands,28.82,29.4,29.92,30.96,31.29,28.38
Netherlands,28.38,28.82,29.4,29.92,30.96,28.19
Netherlands,28.19,28.38,28.82,29.4,29.92,31.99
Netherlands,31.99,28.19,28.38,28.82,29.4,30.11
Netherlands,30.11,31.99,28.19,28.38,28.82,27.12
Netherlands,29.92,30.96,31.29,31.15,30.59,29.4
Netherlands,29.4,29.92,30.96,31.29,31.15,28.82
Netherlands,28.82,29.4,29.92,30.96,31.29,28.38
Netherlands,28.38,28.82,29.4,29.92,30.96,28.19
Netherlands,28.19,28.38,28.82,29.4,29.92,31.99
Netherlands,31.99,28.19,28.38,28.82,29.4,30.11
Netherlands,30.11,31.99,28.19,28.38,28.82,27.12
Netherlands,29.92,30.96,31.29,31.15,30.59,29.4
Netherlands,29.4,29.92,30.96,31.29,31.15,28.82
Netherlands,28.82,29.4,29.92,30.96,31.29,28.38
Netherlands,28.38,28.82,29.4,29.92,30.96,28.19
Netherlands,28.19,28.38,28.82,29.4,29.92,31.99
Netherlands,31.99,28.19,28.38,28.82,29.4,30.11
Netherlands,30.11,31.99,28.19,28.38,28.82,27.12
Netherlands,29.92,30.96,31.29,31.15,30.59,29.4
Netherlands,29.4,29.92,30.96,31.29,31.15,28.82
Netherlands,28.82,29.4,29.92,30.96,31.29,28.38
Netherlands,28.38,28.82,29.4,29.92,30.96,28.19
Netherlands,28.19,28.38,28.82,29.4,29.92,31.99
Netherlands,31.99,28.19,28.38,28.82,29.4,30.11
Netherlands,30.11,31.99,28.19,28.38,28.82,27.12
Netherlands,29.92,30.96,31.29,31.15,30.59,29.4
Netherlands,29.4,29.92,30.96,31.29,31.15,28.82
Netherlands,28.82,29.4,29.92,30.96,31.29,28.38
Netherlands,28.38,28.82,29.4,29.92,30.96,28.19
Netherlands,28.19,28.38,28.82,29.4,29.92,31.99
Netherlands,31.99,28.19,28.38,28.82,29.4,30.11
Netherlands,30.11,31.99,28.19,28.38,28.82,27.12
Netherlands,29.92,30.96,31.29,31.15,30.59,29.4
Netherlands,29.4,29.92,30.96,31.29,31.15,28.82
Netherlands,28.82,29.4,29.92,30.96,31.29,28.38
Netherlands,28.38,28.82,29.4,29.92,30.96,28.19
Netherlands,28.19,28.38,28.82,29.4,29.92,31.99
Netherlands,31.99,28.19,28.38,28.82,29.4,30.11
Netherlands,30.11,31.99,28.19,28.38,28.82,27.12
Netherlands,29.92,30.96,31.29,31.15,30.59,29.4
Netherlands,29.4,29.92,30.96,31.29,31.15,28.82
Netherlands,28.82,29.4,29.92,30.96,31.29,28.38
Netherlands,28.38,28.82,29.4,29.92,30.96,28.19
Netherlands,28.19,28.38,28.82,29.4,29.92,31.99
Netherlands,31.99,28.19,28.38,28.82,29.4,30.11
Netherlands,30.11,31.99,28.19,28.38,28.82,27.12
Netherlands,29.92,30.96,31.29,31.15,30.59,29.4
Netherlands,29.4,29.92,30.96,31.29,31.15,28.82
Netherlands,28.82,29.4,29.92,30.96,31.29,28.38
Netherlands,28.38,28.82,29.4,29.92,30.96,28.19
Netherlands,28.19,28.38,28.82,29.4,29.92,31.99
Netherlands,31.99,28.19,28.38,28.82,29.4,30.11
Netherlands,30.11,31.99,28.19,28.38,28.82,27.12
Netherlands,29.92,30.96,31.29,31.15,30.59,29.4
Netherlands,29.4,29.92,30.96,31.29,31.15,28.82
Netherlands,28.82,29.4,29.92,30.96,31.29,28.38
Netherlands,28.38,28.82,29.4,29.92,30.96,28.19
Netherlands,28.19,28.38,28.82,29.4,29.92,31.99
Netherlands,31.99,28.19,28.38,28.82,29.4,30.11
Netherlands,30.11,31.99,28.19,28.38,28.82,27.12
Norway,27.07,25.24,24.38,23.85,24.07,28.38
Norway,28.38,27.07,25.24,24.38,23.85,27.6
Norway,27.6,28.38,27.07,25.24,24.38,26.53
Norway,26.53,27.6,28.38,27.07,25.24,27.59
Norway,27.59,26.53,27.6,28.38,27.07,30.71
Norway,30.71,27.59,26.53,27.6,28.38,25.9
Norway,25.9,30.71,27.59,26.53,27.6,20.45
Norway,27.07,25.24,24.38,23.85,24.07,28.38
Norway,28.38,27.07,25.24,24.38,23.85,27.6
Norway,27.6,28.38,27.07,25.24,24.38,26.53
Norway,26.53,27.6,28.38,27.07,25.24,27.59
Norway,27.59,26.53,27.6,28.38,27.07,30.71
Norway,30.71,27.59,26.53,27.6,28.38,25.9
Norway,25.9,30.71,27.59,26.53,27.6,20.45
Norway,27.07,25.24,24.38,23.85,24.07,28.38
Norway,28.38,27.07,25.24,24.38,23.85,27.6
Norway,27.6,28.38,27.07,25.24,24.38,26.53
Norway,26.53,27.6,28.38,27.07,25.24,27.59
Norway,27.59,26.53,27.6,28.38,27.07,30.71
Norway,30.71,27.59,26.53,27.6,28.38,25.9
Norway,25.9,30.71,27.59,26.53,27.6,20.45
Norway,27.07,25.24,24.38,23.85,24.07,28.38
Norway,28.38,27.07,25.24,24.38,23.85,27.6
Norway,27.6,28.38,27.07,25.24,24.38,26.53
Norway,26.53,27.6,28.38,27.07,25.24,27.59
Norway,27.59,26.53,27.6,28.38,27.07,30.71
Norway,30.71,27.59,26.53,27.6,28.38,25.9
Norway,25.9,30.71,27.59,26.53,27.6,20.45
Norway,27.07,25.24,24.38,23.85,24.07,28.38
Norway,28.38,27.07,25.24,24.38,23.85,27.6
Norway,27.6,28.38,27.07,25.24,24.38,26.53
Norway,26.53,27.6,28.38,27.07,25.24,27.59
Norway,27.59,26.53,27.6,28.38,27.07,30.71
Norway,30.71,27.59,26.53,27.6,28.38,25.9
Norway,25.9,30.71,27.59,26.53,27.6,20.45
Norway,27.07,25.24,24.38,23.85,24.07,28.38
Norway,28.38,27.07,25.24,24.38,23.85,27.6
Norway,27.6,28.38,27.07,25.24,24.38,26.53
Norway,26.53,27.6,28.38,27.07,25.24,27.59
Norway,27.59,26.53,27.6,28.38,27.07,30.71
Norway,30.71,27.59,26.53,27.6,28.38,25.9
Norway,25.9,30.71,27.59,26.53,27.6,20.45
Norway,27.07,25.24,24.38,23.85,24.07,28.38
Norway,28.38,27.07,25.24,24.38,23.85,27.6
Norway,27.6,28.38,27.07,25.24,24.38,26.53
Norway,26.53,27.6,28.38,27.07,25.24,27.59
Norway,27.59,26.53,27.6,28.38,27.07,30.71
Norway,30.71,27.59,26.53,27.6,28.38,25.9
Norway,25.9,30.71,27.59,26.53,27.6,20.45
Norway,27.07,25.24,24.38,23.85,24.07,28.38
Norway,28.38,27.07,25.24,24.38,23.85,27.6
Norway,27.6,28.38,27.07,25.24,24.38,26.53
Norway,26.53,27.6,28.38,27.07,25.24,27.59
Norway,27.59,26.53,27.6,28.38,27.07,30.71
Norway,30.71,27.59,26.53,27.6,28.38,25.9
Norway,25.9,30.71,27.59,26.53,27.6,20.45
Norway,27.07,25.24,24.38,23.85,24.07,28.38
Norway,28.38,27.07,25.24,24.38,23.85,27.6
Norway,27.6,28.38,27.07,25.24,24.38,26.53
Norway,26.53,27.6,28.38,27.07,25.24,27.59
Norway,27.59,26.53,27.6,28.38,27.07,30.71
Norway,30.71,27.59,26.53,27.6,28.38,25.9
Norway,25.9,30.71,27.59,26.53,27.6,20.45
Norway,27.07,25.24,24.38,23.85,24.07,28.38
Norway,28.38,27.07,25.24,24.38,23.85,27.6
